Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Regression BackOffice,Chrome 72.0.3626.119,,2019-03-05 18:01:41,2019-03-05 18:08:29,"6m - 47,888s",FAILED
,,,,,,
Test Cases/Regression BackOffice (All Browsers)/CLNK-17788 - (Task A) New Clinical Manager Caregiver Property,Chrome 72.0.3626.119,"Summary: 7 (Task A) New Clinical Manager Caregiver Property & 8  (Task B) Update Care Manager Control in Admission Details >>Phase 1<<
Description: {color:#205081}_*Requirement Coverage*_{color}Â Â 

h3. {color:#205081}7Â  Â (Task A) New Clinical Manager Caregiver Property{color}



*ContinuLink > Caregiver / HR Block > Caregiver Demo. > Other Information*



Under the Caregiver / HR Block Tab in the Caregiver Demographics page we should add a new Radio Button â€œIs Clinical Manger?â€� This will identify a user as a clinical manger.



The radio button must be defaulted to â€œNoâ€� on release.

h3. {color:#205081}8Â  Â  Â (Task B) Update Care Manager Control in Admission Details{color}



*ContinuLink > Client / Intake Block > Admission Details > Care Manager Panel*



We should modify the Care Manager panel to allow for both care manager and Clinical manager entries. We should do this by demoting the content of the panel to a tab labeled â€œCare Managerâ€�, this tab should be the default position of the control. We should also create a new tab labeled â€œClinical Managerâ€�.",2019-03-05 18:01:42,2019-03-05 18:03:13,"1m - 31,298s",PASSED
"callTestCase(findTestCase(""Regression BackOffice (All Browsers)/CLNK-23439 - Clink - Back office Client""), [:], STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:01:45,2019-03-05 18:02:32,"47,568s",PASSED
waitForPageLoad(60),Chrome 72.0.3626.119,,2019-03-05 18:02:32,2019-03-05 18:02:32,"0,092s",PASSED
delay(3),Chrome 72.0.3626.119,,2019-03-05 18:02:32,2019-03-05 18:02:36,"3,026s",PASSED
"switchToFrame(findTestObject(""Regression BackOffice/CLNK-23449/FrameLeft""), 30)",Chrome 72.0.3626.119,,2019-03-05 18:02:36,2019-03-05 18:02:36,"0,131s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/CaregiverHRLink""), 100)",Chrome 72.0.3626.119,,2019-03-05 18:02:36,2019-03-05 18:02:36,"0,159s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/CaregiverHRLink""))",Chrome 72.0.3626.119,,2019-03-05 18:02:36,2019-03-05 18:02:36,"0,348s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:36,2019-03-05 18:02:38,"2,008s",PASSED
waitForPageLoad(50),Chrome 72.0.3626.119,,2019-03-05 18:02:38,2019-03-05 18:02:38,"0,049s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/CaregiverDemographics""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:02:38,2019-03-05 18:02:38,"0,172s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/CaregiverDemographics""))",Chrome 72.0.3626.119,,2019-03-05 18:02:38,2019-03-05 18:02:41,"2,142s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:41,2019-03-05 18:02:43,"2,008s",PASSED
switchToDefaultContent(),Chrome 72.0.3626.119,,2019-03-05 18:02:43,2019-03-05 18:02:43,"0,037s",PASSED
"switchToFrame(findTestObject(""Regression BackOffice/CLNK-23449/FrameMain""), 30)",Chrome 72.0.3626.119,,2019-03-05 18:02:43,2019-03-05 18:02:43,"0,205s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/LastNameSearch""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:02:43,2019-03-05 18:02:43,"0,164s",PASSED
"setText(findTestObject(""Regression BackOffice/CLINK-17788/LastNameSearch""), G_LastNameSearch)",Chrome 72.0.3626.119,,2019-03-05 18:02:43,2019-03-05 18:02:44,"0,582s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:44,2019-03-05 18:02:46,"2,007s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/SearchButton""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:02:46,2019-03-05 18:02:46,"0,266s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/SearchButton""), STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:02:46,2019-03-05 18:02:47,"1,571s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:47,2019-03-05 18:02:49,"2,006s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/UserLink""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:02:49,2019-03-05 18:02:50,"0,127s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/UserLink""), STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:02:50,2019-03-05 18:02:54,"3,992s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:54,2019-03-05 18:02:56,"2,007s",PASSED
"scrollToElement(findTestObject(""Regression BackOffice/CLINK-17788/OtherInformationSection""), 20)",Chrome 72.0.3626.119,,2019-03-05 18:02:56,2019-03-05 18:02:56,"0,206s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/YesCareManager""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:02:56,2019-03-05 18:02:56,"0,093s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/YesCareManager""), STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:02:56,2019-03-05 18:02:56,"0,389s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:56,2019-03-05 18:02:58,"2,006s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/NoClinicalManager""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:02:58,2019-03-05 18:02:59,"0,331s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/NoClinicalManager""), STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:02:59,2019-03-05 18:02:59,"0,374s",PASSED
switchToDefaultContent(),Chrome 72.0.3626.119,,2019-03-05 18:02:59,2019-03-05 18:02:59,"0,056s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:02:59,2019-03-05 18:03:01,"2,008s",PASSED
"switchToFrame(findTestObject(""Regression BackOffice/CLINK-17788/BannerFrame""), 30)",Chrome 72.0.3626.119,,2019-03-05 18:03:01,2019-03-05 18:03:01,"0,137s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK-17788/SaveButton""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:03:01,2019-03-05 18:03:01,"0,113s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK-17788/SaveButton""), STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:03:01,2019-03-05 18:03:09,"7,790s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:03:09,2019-03-05 18:03:11,"2,005s",PASSED
,,,,,,
Test Cases/Regression BackOffice (All Browsers)/CLNK-27906 - (Task B) Update Care Manager Control in Admission Details,Chrome 72.0.3626.119,"Summary: (Task B) Update Care Manager Control in Admission Details >>Phase 1<<
Description: {color:#205081}_*Requirement Coverage*_{color}Â Â 

h3. Â 

h3. {color:#205081}8Â  Â  Â (Task B) Update Care Manager Control in Admission Details{color}



*ContinuLink > Client / Intake Block > Admission Details > Care Manager Panel*



We should modify the Care Manager panel to allow for both care manager and Clinical manager entries. We should do this by demoting the content of the panel to a tab labeled â€œCare Managerâ€�, this tab should be the default position of the control. We should also create a new tab labeled â€œClinical Managerâ€�.",2019-03-05 18:03:13,2019-03-05 18:04:27,"1m - 13,303s",PASSED
"callTestCase(findTestCase(""Regression BackOffice (All Browsers)/CLNK-23439 - Clink - Back office Client""), [:], STOP_ON_FAILURE)",Chrome 72.0.3626.119,,2019-03-05 18:03:14,2019-03-05 18:03:35,"20,764s",PASSED
waitForPageLoad(60),Chrome 72.0.3626.119,,2019-03-05 18:03:35,2019-03-05 18:03:35,"0,057s",PASSED
delay(3),Chrome 72.0.3626.119,,2019-03-05 18:03:35,2019-03-05 18:03:38,"3,006s",PASSED
"switchToFrame(findTestObject(""Regression BackOffice/CLNK-23449/FrameLeft""), 30)",Chrome 72.0.3626.119,,2019-03-05 18:03:38,2019-03-05 18:03:38,"0,090s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLNK-23449/ClienIntakeICon""), 100)",Chrome 72.0.3626.119,,2019-03-05 18:03:38,2019-03-05 18:03:38,"0,052s",PASSED
"click(findTestObject(""Regression BackOffice/CLNK-23449/ClienIntakeICon""))",Chrome 72.0.3626.119,,2019-03-05 18:03:38,2019-03-05 18:03:38,"0,302s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:03:38,2019-03-05 18:03:40,"2,006s",PASSED
waitForPageLoad(50),Chrome 72.0.3626.119,,2019-03-05 18:03:40,2019-03-05 18:03:41,"0,021s",PASSED
"waitForElementPresent(findTestObject(""Regression BackOffice/CLINK - 27906/AdmissionDetails""), 50)",Chrome 72.0.3626.119,,2019-03-05 18:03:41,2019-03-05 18:03:41,"0,082s",PASSED
"click(findTestObject(""Regression BackOffice/CLINK - 27906/AdmissionDetails""))",Chrome 72.0.3626.119,,2019-03-05 18:03:41,2019-03-05 18:03:43,"2,084s",PASSED
delay(2),Chrome 72.0.3626.119,,2019-03-05 18:03:43,2019-03-05 18:03:45,"2,007s",PASSED
switchToDefaultContent(),Chrome 72.0.3626.119,,2019-03-05 18:03:45,2019-03-05 18:03:45,"0,094s",PASSED
